condition_group,condition_ids_json,ja_map_json,category_count,example_categories,last_synced
A,"[1000, 1500, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""2500"": ""整備済み"", ""3000"": ""中古品"", ""7000"": ""ジャンク品""}",3920,"Sideboards & Buffets, Trunks & Chests, Vanities & Vanity Tables",2026-04-12
B,"[1000, 1500, 1750, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""3000"": ""中古品""}",722,"Tapestries, Masks & Eye Masks, Garment Bags",2026-04-12
C,"[1000, 3000]","{""1000"": ""新品/未使用"", ""3000"": ""中古品""}",4434,"Television Sets, Brass, Cast Iron",2026-04-12
D,"[1000, 1500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""3000"": ""中古品"", ""7000"": ""ジャンク品""}",2439,"Air Compressor Accessory Kits, Air Hose Reels, Hand Tool Accessories",2026-04-12
E,"[1000, 1500, 1750, 2500, 2750, 3000, 4000, 5000, 6000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""2750"": ""目立った傷や汚れなし"", ""3000"": ""やや傷や汚れあり"", ""4000"": ""傷や汚れあり"", ""5000"": ""傷や汚れあり（多）"", ""6000"": ""全体的に状態が悪い"", ""7000"": ""ジャンク品""}",2052,"Apparel, Photos, Other Rock & Pop Artists C",2026-04-12
F,"[1000, 3000, 7000]","{""1000"": ""新品/未使用"", ""3000"": ""中古品"", ""7000"": ""ジャンク品""}",32,"1970-Now, Tamagotchi, Furby",2026-04-12
G,"[1000, 2750, 4000, 5000, 6000]","{""1000"": ""新品/未使用"", ""2750"": ""未使用に近い"", ""4000"": ""目立った傷や汚れなし"", ""5000"": ""やや傷や汚れあり"", ""6000"": ""全体的に状態が悪い""}",463,"Magazines, Lithographs, Posters & Prints, Ticket Stubs",2026-04-12
H,"[1000, 1500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""3000"": ""中古品""}",183,"Cream & Sugar, Butter Dishes, Gravy Boats",2026-04-12
I,[1000],"{""1000"": ""新品/未使用""}",332,"Women's Razor Blades, Women's Razors, Water",2026-04-10
J,"[1000, 1500]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い""}",96,"Gel Nail Polish, Treatments, Oils & Protectors, BB, CC & Alphabet Cream",2026-04-10
K,"[1000, 1500, 1750, 2990, 3000, 3010]","{""1000"": ""新品・タグ付き"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2990"": ""目立った傷や汚れなし"", ""3000"": ""やや傷や汚れあり"", ""3010"": ""傷や汚れあり""}",384,"Ballet, Belt Buckles, Dance Accessories",2026-04-12
L,"[1000, 1500, 1750, 2500, 3000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし""}",11,"Wristwatch Bands, Watch Winders, Boxes & Cases",2026-04-10
M,"[1000, 1500, 1750, 2500, 2990, 3000, 3010, 7000]","{""1000"": ""新品・タグ付き"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""2990"": ""目立った傷や汚れなし"", ""3000"": ""やや傷や汚れあり"", ""3010"": ""傷や汚れあり"", ""7000"": ""ジャンク品""}",3,"Other Watches, Pocket Watches, Wristwatches",2026-04-12
N,"[1000, 1500, 1750]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）""}",19,"Underwear, Groin Guards & Cups, Groin Guards & Cups",2026-04-10
O,"[2750, 3000, 4000]","{""2750"": ""鑑定済み（Graded）"", ""3000"": ""中古"", ""4000"": ""未鑑定（Ungraded）""}",6,"Trading Card Singles, CCG Individual Cards, Trading Card Singles",2026-04-10
P,"[1000, 1500, 1750, 2500, 3000, 7000]","{""1000"": ""新品/未使用"", ""1500"": ""未使用に近い"", ""1750"": ""新品/未使用（訳あり）"", ""2500"": ""整備済み"", ""3000"": ""目立った傷や汚れなし"", ""7000"": ""ジャンク品""}",3,"Other Watch Parts, Watches for Parts, Movements",2026-04-10
